# x_Uni_Bonn_01 y_Uni_Bonn_1 x_Uni_Bonn_2 y_Uni_Bonn_2
276 1311 979 1068
166 204 901 129
396 774 1088 611
662 1275 1313 1058
1319 682 2014 509
1243 2796 1043 2440
1952 1247 2763 1110
1896 403 2769 173
1438 979 2139 809
2044 703 3189 503
2567 876 3828 700
3194 2298 3497 2546
2151 1752 2504 1668
1942 764 2817 573
2198 2893 1693 2793
719 2653 820 2214
879 704 1540 540
1831 1680 2272 1548
889 974 1546 794
2316 1018 3393 868

